,Liver cancer,Kidney cancer,"Tracheal, bronchus, and lung cancer",Malignant skin melanoma,Leukemia,Breast cancer,Prostate cancer,Thyroid cancer,Bladder cancer,Uterine cancer,Ovarian cancer,Cervical cancer,Non-Hodgkin lymphoma,Pancreatic cancer,Colon and rectum cancer,Adjusted savings: carbon dioxide damage (% of GNI),Adjusted savings: natural resources depletion (% of GNI),Adjusted savings: net forest depletion (% of GNI),Adjusted savings: particulate emission damage (% of GNI),GDP (current US$),Renewable energy consumption,"Annual production-based emissions of carbon dioxide (CO2), measured in million tonnes","Life expectancy at birth, total (years)",Population,Rural population (% of total population),Total natural resources rents (% of GDP),Urban population (% of total population),Class,Country,lin_reg_liver_cancer,lin_reg_kidney_cancer,lin_reg_tracheal_bronchus_and_lung_cancer,lin_reg_malignant_skin_melanoma,lin_reg_leukemia,lin_reg_breast_cancer,lin_reg_prostate_cancer,lin_reg_thyroid_cancer,lin_reg_bladder_cancer,lin_reg_uterine_cancer,lin_reg_ovarian_cancer,lin_reg_cervical_cancer,lin_reg_non_hodgkin_lymphoma,lin_reg_pancreatic_cancer,lin_reg_colon_and_rectum_cancer,rand_forest_liver_cancer,rand_forest_kidney_cancer,rand_forest_tracheal_bronchus_and_lung_cancer,rand_forest_malignant_skin_melanoma,rand_forest_leukemia,rand_forest_breast_cancer,rand_forest_prostate_cancer,rand_forest_thyroid_cancer,rand_forest_bladder_cancer,rand_forest_uterine_cancer,rand_forest_ovarian_cancer,rand_forest_cervical_cancer,rand_forest_non_hodgkin_lymphoma,rand_forest_pancreatic_cancer,rand_forest_colon_and_rectum_cancer,decision_tree_liver_cancer,decision_tree_kidney_cancer,decision_tree_tracheal_bronchus_and_lung_cancer,decision_tree_malignant_skin_melanoma,decision_tree_leukemia,decision_tree_breast_cancer,decision_tree_prostate_cancer,decision_tree_thyroid_cancer,decision_tree_bladder_cancer,decision_tree_uterine_cancer,decision_tree_ovarian_cancer,decision_tree_cervical_cancer,decision_tree_non_hodgkin_lymphoma,decision_tree_pancreatic_cancer,decision_tree_colon_and_rectum_cancer
0,8.499592426910294,2.3535592076290315,30.12103178225232,0.7600034941302082,4.463841862546409,7.437850572827646,9.331258781529208,0.5148410766688507,1.1843230628133268,1.235241411055301,1.619957819994662,2.021647011681348,1.710479327980394,6.779683775181386,9.338802240528016,1.2569448616666667,0.7973214595555556,0.023477049833333333,0.28310069433333335,104.5411323511111,36.962122175000005,4.4574444444444445,76.4593888888889,29.45892888888889,48.45655555555555,1.617920290389979,51.54344444444445,0,Albania,4.3910097315391345,3.787556588351306,31.8819139303474,1.947975851785742,5.736442059588005,13.663714405409236,12.949722982992535,0.8031298300531944,4.299530897592364,2.2788703986395102,4.032744594606683,4.538446028486083,4.4160382909452505,9.334078268911293,19.90806759706765,6.758476771233884,2.51971940493911,25.881777568777963,0.8773374881750469,4.735915781258589,9.809923869719286,12.129413933866863,0.5899912884025553,1.740360237583871,1.5684339466465764,2.3243569520287553,3.603025757304826,2.9407409559838067,7.053312318173584,13.453931111904806,5.615741534998824,3.4862105772957133,20.49306950257185,0.5537739497146033,4.413664368547835,18.592942031097774,13.378372016700755,0.6376588169758423,1.6595734889735185,1.0850087935581099,4.0588687789349045,6.3108426449405854,2.981143534820346,9.404766728352797,7.002227038135461
1,1.3828128924579308,0.5145564877851687,6.511461687328038,0.16823813438044666,2.34072453693307,5.390232950794366,2.478052374228992,0.351546960871756,1.168593768882097,0.22421499079222235,0.8731774469946766,1.7921821006121805,2.775160304414571,2.1488038863784107,4.567034839881631,2.6035391481666665,16.94215842922222,0.10808084955555555,0.4525970037777778,1440.8247036127777,0.28699444472222224,119.73233333333334,74.42177777777778,361.2604122222222,33.01511111111111,25.01890274561073,66.98488888888889,3,Algeria,5.1610890566591845,1.4000944238205193,11.826755378135857,0.47947794775710406,3.448665592922006,8.73852262781065,7.617081093229292,0.3093523023683691,2.0587802317037096,1.1316081744094508,2.027381517220859,2.613494691994209,3.476279084316798,4.31784560402207,9.874693983507855,1.7188783736222404,0.7001923783335302,7.145176646572288,0.2191918546357997,2.614650032606864,5.304081872859605,2.2950925424913082,0.3305784987025855,1.2166480400001711,0.2954929529654198,1.012306329615066,2.014051293083264,2.5565184720383916,2.7129086701349205,5.295994035608216,2.5078486860897558,1.289388051301647,7.448047764252312,0.31918455845378335,2.3718441642630523,5.765231286436166,4.3660407948920685,0.29838430983922876,1.3570536000950024,0.7023320665878865,1.7374443167978044,4.48043721709349,2.981143534820346,3.256820478263953,4.805846853127959
2,0.9390525651676529,0.3851666684067578,4.514134262442521,0.23410687838105906,2.3909447650355053,3.5536040020105513,2.555607095395272,0.15416212378610006,0.840255166951793,0.3321883534214416,0.4276447768184076,4.86970943959622,1.3793453180861583,0.83500506366496,2.5386635802423103,1.2874689325555557,26.667050876277777,0.0,1.0755215552222221,792.1722585661112,56.74968910277778,26.82272222222222,54.42961111111111,232.79965277777777,40.88494444444444,32.78345713608233,59.11505555555555,3,Angola,-0.8693381989827356,-1.4443890770292196,-15.473095953940534,-0.8152992641832211,-0.21425807598374136,-1.579319477374403,0.41513633006744244,0.006935475055472873,-1.7340472562717903,-0.6456592685542825,-1.0357750144588966,5.173315749467022,0.4341328472489341,-3.3383793149034204,-7.7951430258369765,1.6274200853620513,0.46924390606842287,5.56899294076013,0.27213018761643976,2.235885980904426,4.436718270923271,3.493163540979223,0.1604273397318733,1.1985709094671637,0.4765050918778734,0.6345085262360814,4.855640341691746,1.7350167897886057,1.5648591322063934,3.847666142113863,2.5078486860897558,0.5002455006177235,7.448047764252312,0.31918455845378335,2.1194836419654353,5.765231286436166,4.3660407948920685,0.1904311045677685,1.3570536000950024,0.7023320665878865,0.8272085036645718,4.48043721709349,1.5817258367893845,2.230067611095024,4.805846853127959
3,2.196939508608034,5.5198054055822645,30.42372193664075,1.4410985699335463,5.991269196426636,18.792192423907448,14.130423865419695,0.6169907644344835,4.517467935798682,1.7160736941890207,3.816404004037327,6.620659731082749,4.910854052610156,13.051507594926708,26.225241496323765,1.5744707788333332,2.9946394464444444,0.0,0.12914682794444443,3868.7100023622224,9.478344414611112,173.92927777777777,75.17583333333333,407.71364833333337,9.303444444444445,3.572576183278469,90.69655555555556,0,Argentina,5.275863970901367,4.611636586664375,38.46437699432999,2.427945814404679,6.485947468135748,14.789373500886308,13.431346478922134,0.7324506108259436,5.892998311003668,2.161036057042412,4.652232808473974,4.006511803258297,5.185655198554685,11.959147494864217,24.682333825540844,2.223912767371464,4.673034895882885,25.77281600088646,1.2667175713048802,5.6593831543859086,15.641886969237527,13.21701502336678,0.6329044507729696,3.912130567641696,1.621900344389653,3.6704716464002196,5.461256273352502,4.384760689558803,10.619485515198434,22.084038992338396,2.5078486860897558,3.4862105772957133,18.39033063182977,0.31918455845378335,4.2773572249785525,17.588828434879414,12.909890360764647,0.6376588169758423,1.3570536000950024,0.7023320665878865,1.7374443167978044,2.834817660711809,2.981143534820346,9.404766728352797,12.683146569269923
4,8.775419719038204,2.2537860065673514,43.962040278855625,0.6210180872367326,5.84021265018374,19.806513037614085,7.976967892590977,0.5851538208005685,6.923691015149954,2.5916651482554216,3.994146725206462,6.044072690978776,1.9347827945825251,12.016416849085227,17.588591297482896,1.7622737791111112,0.3570833302777778,0.06662491683333333,0.43624259444444446,83.06513792333332,8.531122234000001,4.758388888888889,73.38305555555556,29.43195722222222,36.432944444444445,0.6866341299424208,63.56705555555556,0,Armenia,5.745734712711797,3.7752890056355195,34.15357107766054,1.9045112790410172,6.058935207860366,15.186563145082077,12.973573130423514,0.6577042904957151,4.913417618847326,2.4062652711351102,4.270503565112337,5.291056670780387,4.538442381912212,10.086734546829138,22.048087149949325,7.452627385753626,2.1041222349461672,36.07887741577526,0.6801764224651192,5.41219762304259,17.28548886400071,8.160617922343837,0.6173501719474812,5.6626184255260785,2.3949335114810473,3.6561223137336594,5.879292947240576,2.280462509445409,10.277176595673748,17.383900904951737,5.615741534998824,3.4862105772957133,20.49306950257185,2.0750783928054033,4.413664368547835,18.592942031097774,12.600240764583502,0.6376588169758423,5.6677179495237295,2.5662324182153196,4.0588687789349045,6.3108426449405854,2.981143534820346,9.404766728352797,25.49093696690084
5,5.720698975043837,5.308806624799647,38.40972067565809,6.322345172144994,7.031518549131764,14.486061674189992,16.511367732976687,0.6767887204565152,4.871613761641196,1.954211617497616,4.513864509033528,1.6442803342979035,7.626839618004355,11.999021254718015,24.76009395841361,1.1536743357777777,2.0309953744444442,0.0,0.02255402572222222,10323.1,8.1541445255,395.3114444444444,81.47764227642277,219.58272444444444,14.90872222222222,5.043923576753823,85.09127777777778,0,Australia,4.948825881108523,5.055983440189667,42.85376908393993,2.7624895152301896,6.993731115402438,15.925224410688323,14.751502084075469,0.816081586112918,6.1609787521523405,2.439324319180657,5.024244887063196,2.9575248137706964,5.919705833328863,12.865026319152355,26.19226114007497,3.392156215275918,5.221160547613549,42.44581002917229,4.6423147488185394,6.412171868406667,15.604026819613415,15.538104700151441,0.8131141762115165,8.37693873071212,2.055655374020274,5.413800051445665,2.598299550654202,8.211732490427703,13.316459187254047,28.04953376992514,2.5078486860897558,4.759771558794864,54.20987427299418,3.7409508832675686,4.2773572249785525,17.588828434879414,13.378372016700755,0.8956385212626465,9.553181832736872,2.6071016088059755,4.374224226838955,2.834817660711809,8.030215293816942,14.79860305703569,31.612631606583072
6,8.643767871160488,6.641823317890411,47.00830531019069,4.095217486160409,9.114307566160496,20.864563944114288,17.276285144831526,1.0251279712447436,7.378406553523336,2.7762503804852803,6.856246470042314,3.03567592259499,7.5895207064136345,19.68060400831258,31.25614522525371,0.5179260551111111,0.0817124351111111,0.0,0.054580153944444446,3665.2311111111107,30.113483429444443,71.07655555555556,80.36205962059623,83.94615888888887,41.786944444444444,0.18316540511353405,58.213055555555556,0,Austria,4.456823867871146,4.517779594660507,37.561416815292866,2.3460467921925128,6.561777264643101,15.676254834649654,15.238256775362277,0.8723495151903526,5.347823293619518,2.508397158720687,4.751868389697346,3.6624542994290525,5.487325286249381,11.48245974604585,23.931744292561795,7.4357011605753875,6.7650363086074465,48.711430646975806,3.90690799367248,8.74116567289212,20.642596347838438,18.641355720152642,0.9878276385363685,8.460501679351896,2.846504966510639,6.712313978942407,3.1150804378647505,7.647115411548892,18.081253137994576,32.51705875050507,5.615741534998824,7.091659501014402,42.24592272609486,3.7409508832675686,7.998087733111976,18.592942031097774,21.900201321424824,0.8956385212626465,9.553181832736872,2.253602028252027,7.526842174775553,4.48043721709349,8.030215293816942,18.896122738516567,31.612631606583072
7,4.496248017419983,2.6832747144817564,18.542306619644908,0.36432660369519465,4.663256817076523,8.666519599954793,3.714399414583436,0.37174921701326313,1.9026632138648876,1.3144211084079604,1.678747712103155,3.326567868714358,1.4436982903643196,4.696658577007832,8.565695769051029,4.436110608611111,18.80547863961111,0.0,0.27894250738888887,391.77649928333335,2.783172196833333,33.97838888888889,70.37916666666666,89.81562666666666,46.56944444444444,29.214603150717778,53.43055555555556,3,Azerbaijan,6.400911954917055,0.3455835294496161,4.514196694522866,-0.27752209332774536,2.2195427309805895,6.238967531534616,4.01690898383499,0.25729291425898526,0.3756159148762279,0.9363027023973041,1.0974396869511764,3.7954037914662067,1.960491593900663,1.3618370279087042,4.637816487403212,3.7745891804243143,2.6126131179340804,17.593291364436514,0.5328660667635777,4.3246916611810375,7.902168268596329,4.448578231139565,0.36927751626723226,1.7731925316783983,1.3357981915936774,1.906542249225479,4.076879034364452,2.0473043271977924,4.58337784782688,9.01772402051442,2.5078486860897558,1.289388051301647,7.448047764252312,0.31918455845378335,4.2773572249785525,10.496930003207384,4.3660407948920685,0.29838430983922876,1.3570536000950024,0.7023320665878865,1.7374443167978044,4.48043721709349,2.981143534820346,3.256820478263953,4.805846853127959
8,2.0432296806159576,0.8999940259856004,7.749678288621953,0.10216148403079789,2.8361973899978645,5.9302309063591725,1.7562045588151447,0.2578361263634423,1.3232344598274772,0.4281052664147721,1.4448552741498557,0.7054007230697948,1.8778253731375227,2.5053887750409958,4.266458166429035,3.3491571611666666,5.2751184765,0.0006371835,0.21127028366666667,241.791962175,0.0,25.78783333333333,75.961,11.41982888888889,11.311222222222222,6.214087487814925,88.68877777777777,0,Bahrain,6.5026768942710405,4.527951138730073,38.640242832239984,2.356778732882793,6.255677431156877,14.489150566104922,12.082229352012128,0.7399257546266003,5.466780999694164,2.2848362437215197,4.507267674378552,4.29185821420754,4.53143703893909,11.175396705936928,24.022766888629583,2.734149676260224,1.1236854062720902,10.447498556603891,0.36464136272221814,2.944436332400262,7.3959458177726445,3.4910399328249975,0.3270519327176772,1.5366439658095006,0.7226443543918765,1.8054990671888616,1.1157617783956324,2.249222560024293,2.929383908127227,6.0688342366458805,2.5078486860897558,1.289388051301647,7.448047764252312,0.31918455845378335,2.3718441642630523,5.765231286436166,4.3660407948920685,0.6376588169758423,1.3570536000950024,0.7023320665878865,1.7374443167978044,0.5509810923633243,2.981143534820346,3.256820478263953,4.805846853127959
9,1.6874306663162568,0.33196600418498123,4.523093676482027,0.10634589330046511,2.1530399053975446,4.680887476095766,1.8715739831648697,0.3205162859045034,0.6100197587181759,0.25822526890177105,0.8735907570157992,2.076493610005873,1.026531695901388,1.0301334284730614,2.505516828753845,1.316271818611111,0.7076234973333333,0.18648287455555557,1.379104255111111,1271.8655766655556,43.153138795555556,53.47844444444444,69.46494444444444,1465.3441566666665,69.80594444444445,1.002745151696531,30.19405555555555,1,Bangladesh,7.991358719240021,1.5178355815810782,18.043229298549562,0.10281137448349442,4.670045726811969,10.872035255079329,8.061068460597932,0.586314475043137,3.0234465644062225,1.375428146551067,2.3372946448851843,5.037398892283841,3.661881699898837,6.067334159787439,14.372472585617489,3.3271223788846025,1.0691016653758019,16.07742263089299,0.6928263041410845,3.6820210849613004,6.6151396612292634,4.472913769595307,0.40781031677392754,1.7199535627269302,0.9137448180241265,1.4522427505779916,2.916828745163828,1.854164269123704,3.351478112882545,9.143695290307086,5.615741534998824,0.5002455006177235,52.50119725945331,0.5537739497146033,4.413664368547835,6.876919506303986,4.621604745675244,0.5269894173936971,1.6595734889735185,1.0850087935581099,0.8272085036645718,4.48043721709349,2.7767629666699625,2.230067611095024,7.002227038135461
10,3.44485626535213,3.4646542898656483,13.343868522111125,0.7127288824866477,6.513550064947419,28.1725888827361,45.753234650740076,0.9107091276218275,3.682432559514347,5.998801427595951,4.949506128379498,10.512751016678052,7.7410275847855345,10.393962869596946,32.1321937854397,0.9297001703333332,0.3132707006666667,0.0,0.2234533813888889,43.08722222222222,7.436527781722223,1.3444444444444443,78.29616666666668,2.8061161111111113,67.8768888888889,0.34251052836550183,32.123111111111115,0,Barbados,5.310615269539168,3.091593927871596,31.497492763646264,1.3818286751837778,5.826786150795274,16.05425117459394,13.84984269291426,0.6962026693726611,4.071639646178205,2.6513866362778318,4.044202572367984,5.0338958860741165,4.689660650010202,8.951461944115238,20.76733566675822,3.926039248749307,3.151745136181582,17.053328543209126,1.006350618425541,6.035602202072692,22.592459219844276,33.82514458994555,0.7866391551911742,3.718032707786932,4.5416451873239305,4.5586551590724085,7.937321461723907,6.006038404553539,9.05146024591055,27.113781549968472,5.615741534998824,3.4862105772957133,20.49306950257185,0.5537739497146033,7.998087733111976,18.592942031097774,45.753234650740076,0.6376588169758423,1.6595734889735185,3.490935167842961,4.0588687789349045,6.3108426449405854,7.7410275847855345,9.404766728352797,25.49093696690084
11,4.020815152021967,6.763570997397194,39.543908452003265,2.4813477967141475,7.383183423159263,14.411060562883403,10.039576077291695,1.0195493516515266,4.933135038036465,2.843029886214177,5.675047016498065,5.966015620550974,3.3235338160146974,10.073193963815736,26.790557465995004,4.285878960611111,0.7475332658888889,0.0009312167222222221,0.26305593783333336,472.18917180333335,6.935261117,61.07944444444445,70.97344173441735,95.84844722222222,25.496666666666666,1.579819079227304,74.50333333333333,0,Belarus,8.358122125609285,4.116444208598038,36.457109067192874,1.97558301094951,5.98387864521029,14.387852674780444,10.977876347937729,0.7094213342547029,4.896996731496511,2.430281389849684,4.3464360007269125,5.854898257751591,3.7650725337444895,10.172089715600142,22.540062130718724,6.1357208926501,5.962919080706861,44.974348035047285,2.397504671477673,7.043361379858978,16.900716033974867,11.463685751703771,0.9155905823232586,5.740348262792757,3.410951609720903,5.479790105157909,5.698686853756711,3.279605016180868,11.557115103084202,29.49411402133587,5.615741534998824,3.4862105772957133,52.50119725945331,2.0750783928054033,7.684028807889958,6.876919506303986,12.600240764583502,0.6376588169758423,5.6677179495237295,3.490935167842961,4.0588687789349045,4.48043721709349,2.981143534820346,9.404766728352797,25.49093696690084
12,6.366162310413214,7.108258568158947,68.21348801198769,3.049247933551084,9.715319490198091,25.954944562287626,20.978805311210554,0.9473242573016207,10.308484705872093,3.1301108361192393,7.230064712533764,2.7769753755367876,8.011568840518406,16.558470567658905,36.070996031668415,0.6602914121111111,0.0007317357222222223,0.0007317357222222223,0.06473040366666666,4432.73611111111,5.602188785777778,112.77927777777778,79.97018970189703,108.55135666666666,2.385277777777778,0.0190247912262067,97.61472222222223,0,Belgium,4.926364071516723,5.7544256994178795,46.19768578066171,3.1944215359313066,7.659420393881426,17.701103296342993,16.932070693268383,0.8202481489198379,7.285225381704981,2.6188315500330326,5.719019096789236,3.1652197857198416,6.436266433666774,14.663500498854004,29.703542904562546,6.888695491460401,6.521755901016438,63.77963280489832,2.8245465144771114,8.745582779137047,22.32242820416062,18.292692251737936,0.9448888669504951,9.562359198436608,2.8071794027839228,6.576470288292395,2.6901123527575983,7.500187777890944,15.536991318946518,34.38402353539564,5.615741534998824,7.609150006006502,64.75638329480024,2.7389513118309976,7.998087733111976,18.592942031097774,13.378372016700755,0.8956385212626465,9.553181832736872,2.253602028252027,7.526842174775553,2.834817660711809,8.030215293816942,18.896122738516567,40.14867149792513
13,1.7430746337495155,1.1504292582746802,7.721820627510354,0.3137534340749128,2.701765682311749,4.113656135648856,9.796079441672278,0.2614611950624273,1.1504292582746802,1.4293211996746027,0.888968063212253,6.623683608248159,1.4118904533371077,3.468718521161536,5.61270032067344,1.1307116419444445,2.2588834562777778,0.0,0.400245901,13.874992770111113,35.80029455888889,0.49805555555555553,71.83949999999999,3.1872161111111112,54.64655555555556,2.6335978326180856,45.35344444444444,0,Belize,3.795226080745123,2.942089580209026,26.16599029274157,1.4694976455459487,4.992872392026909,12.355572972162573,11.501820399036982,0.6801674200229892,3.448688625734323,2.0464812676349267,3.402581125139785,5.486521213186018,3.765249267141657,7.588977388700172,16.545791236531606,7.158772441952328,1.479662484145893,11.08317821278083,0.3227204197462079,3.3595725333284876,7.0864439708619695,9.613290797437463,0.41383162597988254,1.3514689408808809,1.6136089085143959,1.4750263132184032,7.019527914467613,2.270605393319726,4.229758618050248,8.40556780585423,2.5078486860897558,3.4862105772957133,7.448047764252312,0.31918455845378335,4.2773572249785525,5.765231286436166,4.3660407948920685,0.6376588169758423,1.3570536000950024,0.7023320665878865,1.7374443167978044,6.3108426449405854,2.981143534820346,9.404766728352797,4.805846853127959
14,2.2018214691033635,0.5961369403527718,3.9950888029140432,0.13780354934834946,2.6030908352675004,3.2848238128807004,3.896137355584612,0.11473511377461697,0.9403422816766226,0.4443709168413736,0.5408941077946228,4.94453704600135,1.5322297733710752,1.568046554919765,2.5672740537188106,1.3805663440555556,1.935237791111111,1.914503388,2.8343076445,93.35085369777778,53.65947257111111,4.4655000000000005,58.85722222222223,91.51514,57.12788888888888,3.5774868609542647,42.87211111111111,1,Benin,4.2839430050045815,1.2995324708032054,13.382105867389747,0.7898081525737073,3.9026881875688693,8.116275333300614,6.280342932035639,0.28879121757317594,2.318903267675109,1.135312173618083,1.711545652532882,6.961840985380226,2.371970071588331,3.787761369692019,8.267273976660961,1.8697595338834472,0.4740142966693595,4.882222403693197,0.21343270366599232,2.3406576741744916,4.83296485419343,4.621812522238823,0.1890330510638184,1.0156656913243072,0.6037364549321632,0.805369138550065,5.0273434155589936,1.4878022979981553,1.7001299983177183,3.5099346642856655,2.5078486860897558,0.5002455006177235,7.448047764252312,0.31918455845378335,2.1194836419654353,5.765231286436166,4.3660407948920685,0.1904311045677685,1.3570536000950024,0.7023320665878865,0.8272085036645718,6.3108426449405854,1.5817258367893845,1.218952800385804,4.805846853127959
15,1.9460168414322785,0.5211091123500661,4.755120650194353,0.14656193784845611,2.6136878916308004,3.7943257242989192,2.328706345814358,0.4559704733063079,0.7898059984055691,0.41525882390395896,1.3679114199189237,2.670684200794089,1.465619378484561,1.5877543266916079,3.5989098071676446,1.5440808642222223,2.109999043555556,2.0726505802777777,2.149757747611111,14.111334203277778,89.15694893666667,0.6697777777777777,67.54794444444445,6.8230538888888885,65.78061111111111,3.7186887419655523,34.219388888888886,1,Bhutan,3.589902722001172,2.425116655538271,17.68487668735881,1.4329322164880933,4.246637973691046,7.82967803243427,8.094448029794606,0.6419808360055783,2.396438309525999,1.3737069015258214,2.296631556881103,5.222028786585822,2.7276548586849225,4.872009084484983,9.714807585441035,2.1894668017217733,0.5325066886149797,5.956035911724062,0.1765691911915478,3.067541002730061,4.952785597219258,3.2228827477077937,0.4526316924626406,0.9050773299558225,0.8194276103140866,1.263622826905893,4.4426643084908655,1.6154963104180744,1.616266677548005,3.7582929244981806,2.5078486860897558,0.5002455006177235,7.448047764252312,0.31918455845378335,4.2773572249785525,5.765231286436166,4.3660407948920685,0.5269894173936971,1.3570536000950024,0.7023320665878865,1.4609037050972398,6.3108426449405854,1.5817258367893845,1.218952800385804,4.805846853127959
16,3.1712232788699795,1.2913399538034698,8.672097402322827,0.966414967585333,5.695383248993378,6.67684620050305,8.814774583235078,1.0511295437519825,1.4758170900611083,1.8001847435413065,1.4908650739854474,9.298539399765684,3.345111093106787,2.831807641465442,6.700811508234405,2.4724446577222223,5.833356706388889,0.0,0.6412911410555555,211.1825502322222,17.05005004666667,15.42988888888889,67.53483333333332,99.68112722222222,33.919555555555554,8.51754132330343,66.08044444444444,0,Bolivia,4.883228284955061,2.48158316043419,23.81726016134862,1.1803347406127562,4.503272969386202,10.600620644680319,8.313588171051467,0.5315709189067295,3.2682907367454264,1.606901348763383,2.8158241768474,5.827269139024935,3.111576735995018,6.746349937048496,14.975626828001621,2.4168759408600327,1.081664222541473,12.359495560207286,0.34517382109419825,3.4251973237134496,6.8498762079860285,7.401858101539675,0.5416504329099172,1.3561132420371556,1.0746870620630575,1.626709773859285,5.846366804770567,1.973352604295559,3.173743022912364,7.7415696880959635,2.5078486860897558,1.0089417521746837,7.448047764252312,0.31918455845378335,4.2773572249785525,5.765231286436166,4.3660407948920685,0.6376588169758423,1.3570536000950024,0.7023320665878865,1.4609037050972398,4.48043721709349,1.5817258367893845,2.230067611095024,4.805846853127959
17,12.258001316196385,4.968425464783571,62.88388359449185,2.2109110542827355,5.784502744515356,16.450158149039964,10.448238943507885,0.6782781142986508,6.626608755495623,2.8662226410091973,5.669670106654411,4.643831875096632,3.3638307384066275,14.03561055028382,31.242133007367876,3.6750093072777776,0.1735465868888889,0.00506274338888889,0.43834488683333334,149.51821993277778,20.028916677222224,18.937722222222224,75.95511111111111,36.28469,54.58316666666666,1.7504580311836446,45.41683333333334,0,Bosnia and Herzegovina,7.936336939312094,3.5391950471776257,33.419735855962486,1.5757163996062937,5.726886624948351,14.103171022130585,10.874108659705028,0.7914454984574808,4.020087230036729,2.4903407472479246,3.9248633665576578,5.30833746296342,3.7566501369072247,8.815842870600855,20.34287014299941,9.936289290037939,3.320004287119266,50.95752766252605,2.690015449862762,6.370562930877675,19.822830967292813,10.603439225065932,0.84043229671966,6.267387612972933,3.3714361366011176,4.688418127788902,5.7219196235342515,3.361852522654258,10.45838415488135,27.461776826746032,5.615741534998824,3.4862105772957133,20.49306950257185,0.5537739497146033,7.684028807889958,18.592942031097774,4.621604745675244,0.6376588169758423,1.6595734889735185,2.5662324182153196,4.0588687789349045,6.3108426449405854,2.981143534820346,9.404766728352797,25.49093696690084
18,0.9178267964221803,0.7416495166135886,11.681690278921312,0.417710647288113,2.6256097829538536,8.567330622950074,7.67223637876126,0.05114824252507507,1.3298543056519518,0.9718166079764263,1.5713876731314729,9.388544072380446,1.5287641376939105,3.2166561410213874,7.02435864011031,1.2551258537222223,1.4196831759444446,0.0,0.6087016112777778,121.89584860166666,29.989527807777776,4.8967777777777775,59.351722222222214,19.55101388888889,38.554388888888894,2.2508697383670335,61.445611111111106,0,Botswana,3.583659771236483,2.2139096680568233,19.9822453910978,1.1296117188056578,4.224689383279614,10.626324292015385,9.288648531633969,0.41577726976457074,3.06648586877168,1.6277543042560472,2.835676512203523,7.552580711038754,2.8248806902682286,6.24913454586512,13.270287134757426,1.9169393573477713,0.9254186326844345,13.231511098955481,0.4313545447791401,2.8410490420948213,8.732904928296483,7.4179427786973156,0.24672666746946945,1.3662548723818175,1.083536630453544,1.5185547705215567,8.201065314261536,1.6063502849788294,3.1173360242580066,8.19979985378046,5.615741534998824,1.0089417521746837,7.448047764252312,0.31918455845378335,2.1194836419654353,5.765231286436166,4.3660407948920685,0.6376588169758423,1.3570536000950024,0.7023320665878865,0.8272085036645718,6.3108426449405854,1.5817258367893845,2.230067611095024,4.805846853127959
19,2.138430583216554,1.7198032867588848,14.966411959293362,0.9986434222327629,3.9461341643272747,8.709134857200057,9.438815960410906,0.5145627185625521,2.1708570418356117,1.2153917082402175,2.111837455777645,4.979291462709245,2.704406681494331,5.279221907555181,10.46842750846769,0.8659833160555556,1.7610365881666667,0.0,0.23460713388888887,16028.661666666667,45.195567025555555,407.67355555555554,73.29694444444445,1942.85786,15.852500000000001,3.3148114288109922,84.1475,0,Brazil,8.021418784212411,3.7874850134604827,32.87334193705245,1.3368665818681675,6.139302759572446,11.598219051927952,9.718093377458793,0.8716337208391072,5.652385232866349,1.1633602864223498,3.6887617649764066,2.990586239380974,5.43219730611841,11.642017930141074,23.0453934412484,2.7767585657125577,2.9194204469498493,18.65200455620919,0.6643584314364241,5.2005823488856775,8.067715250140482,8.077494777994529,0.6971822506308655,2.426703188028175,1.1815744985333831,2.7562116310061158,4.574289098266832,3.2678289539868355,6.603706349169174,13.372825218929515,2.5078486860897558,3.4862105772957133,18.39033063182977,0.31918455845378335,4.2773572249785525,5.765231286436166,4.3660407948920685,0.6376588169758423,1.3570536000950024,0.7023320665878865,1.7374443167978044,2.834817660711809,2.981143534820346,9.404766728352797,12.683146569269923
20,9.75329571226333,4.639381329471648,58.1183610932558,2.368188539682054,7.194846278561451,21.572600897236054,15.790161961339416,0.8408785394523236,8.549802292443811,4.657288237144103,7.023984534520119,6.910574119261243,4.343917352876156,17.805435195643522,43.68017066118667,3.318785506055556,0.43054282066666666,0.0,0.3294490471111111,442.76699226722224,13.0755612315,48.62855555555555,73.49986449864498,74.45916166666667,27.88577777777778,1.1143513701625276,72.11422222222222,0,Bulgaria,7.2492756198761095,4.283078204447138,37.096075542159944,2.147264739286074,6.192270010329114,14.71847725898343,12.091074052724657,0.747627315544299,5.0987621701415,2.445916709636263,4.463538622491097,5.242555169108989,4.21870775444897,10.574400054086196,23.00147039121805,9.120460035721377,4.858374802762334,54.30286684258099,2.5122538044222718,6.824225865283299,20.765462637994627,14.662587572931782,0.8414424193496126,7.538594326873087,4.237219169450675,6.33109052411357,6.494901999589522,4.135462504796239,15.589304673015501,39.916938231895536,5.615741534998824,3.4862105772957133,52.50119725945331,2.0750783928054033,7.684028807889958,18.592942031097774,12.600240764583502,0.6376588169758423,5.6677179495237295,3.490935167842961,4.0588687789349045,4.48043721709349,2.981143534820346,9.404766728352797,25.49093696690084
